class_id,ACH,room_area,room_height,room_vol (cu ft),Days,class_time
class_334,4,1225,9,11025,M/Tu/W/Th/F,90
class_335,4,1225,9,11025,M/Tu/W/Th/F,90
class_336,4,1225,9,11025,M/Tu/W/Th/F,90
class_337,4,1225,9,11025,M/Tu/W/Th/F,90
class_338,4,1225,9,11025,M/Tu/W/Th/F,90
class_339,4,1225,9,11025,M/Tu/W/Th/F,90
class_340,4,1225,9,11025,M/Tu/W/Th/F,90
class_341,4,1225,9,11025,M/Tu/W/Th/F,90
class_342,4,1225,9,11025,M/Tu/W/Th/F,90
class_343,4,1225,9,11025,M/Tu/W/Th/F,90
class_344,4,1225,9,11025,M/Tu/W/Th/F,90
class_345,4,1225,9,11025,M/Tu/W/Th/F,90
class_346,4,1225,9,11025,M/Tu/W/Th/F,90
class_347,4,1225,9,11025,M/Tu/W/Th/F,90
class_348,4,1225,9,11025,M/Tu/W/Th/F,90
class_349,4,1225,9,11025,M/Tu/W/Th/F,90
class_350,4,1225,9,11025,M/Tu/W/Th/F,90
class_351,4,1225,9,11025,M/Tu/W/Th/F,90
class_352,4,1225,9,11025,M/Tu/W/Th/F,90
class_353,4,1225,9,11025,M/Tu/W/Th/F,90
class_354,4,1225,9,11025,M/Tu/W/Th/F,90
class_355,4,1225,9,11025,M/Tu/W/Th/F,90
class_356,4,1225,9,11025,M/Tu/W/Th/F,90
class_357,4,1225,9,11025,M/Tu/W/Th/F,90
class_358,4,1225,9,11025,M/Tu/W/Th/F,90
class_359,4,1225,9,11025,M/Tu/W/Th/F,90
class_360,4,1225,9,11025,M/Tu/W/Th/F,90
class_361,4,1225,9,11025,M/Tu/W/Th/F,90
class_362,4,1225,9,11025,M/Tu/W/Th/F,90
class_363,4,1225,9,11025,M/Tu/W/Th/F,90
class_364,4,1225,9,11025,M/Tu/W/Th/F,90
class_365,4,1225,9,11025,M/Tu/W/Th/F,90
class_366,4,1225,9,11025,M/Tu/W/Th/F,90
class_367,4,1225,9,11025,M/Tu/W/Th/F,90
class_368,4,1225,9,11025,M/Tu/W/Th/F,90
class_369,4,1225,9,11025,M/Tu/W/Th/F,90
class_370,4,1225,9,11025,M/Tu/W/Th/F,90
class_371,4,1225,9,11025,M/Tu/W/Th/F,90
class_372,4,1225,9,11025,M/Tu/W/Th/F,90
class_373,4,1225,9,11025,M/Tu/W/Th/F,90
class_374,4,1225,9,11025,M/Tu/W/Th/F,90
class_375,4,1225,9,11025,M/Tu/W/Th/F,90
class_376,4,1225,9,11025,M/Tu/W/Th/F,90
class_377,4,1225,9,11025,M/Tu/W/Th/F,90
class_378,4,1225,9,11025,M/Tu/W/Th/F,90
class_379,4,1225,9,11025,M/Tu/W/Th/F,90
class_380,4,1225,9,11025,M/Tu/W/Th/F,90
class_381,4,1225,9,11025,M/Tu/W/Th/F,90
class_382,4,1225,9,11025,M/Tu/W/Th/F,90
class_383,4,1225,9,11025,M/Tu/W/Th/F,90
class_384,4,1225,9,11025,M/Tu/W/Th/F,90
class_385,4,1225,9,11025,M/Tu/W/Th/F,90
class_386,4,1225,9,11025,M/Tu/W/Th/F,90
class_387,4,1225,9,11025,M/Tu/W/Th/F,90
class_388,4,1225,9,11025,M/Tu/W/Th/F,90
class_389,4,1225,9,11025,M/Tu/W/Th/F,90
class_390,4,1225,9,11025,M/Tu/W/Th/F,90
class_391,4,1225,9,11025,M/Tu/W/Th/F,90
class_392,4,1225,9,11025,M/Tu/W/Th/F,90
class_393,4,1225,9,11025,M/Tu/W/Th/F,90
class_394,4,1225,9,11025,M/Tu/W/Th/F,90
class_395,4,1225,9,11025,M/Tu/W/Th/F,90
class_396,4,1225,9,11025,M/Tu/W/Th/F,90
class_397,4,1225,9,11025,M/Tu/W/Th/F,90
class_398,4,1225,9,11025,M/Tu/W/Th/F,90
class_399,4,1225,9,11025,M/Tu/W/Th/F,90
class_400,4,1225,9,11025,M/Tu/W/Th/F,90
class_401,4,1225,9,11025,M/Tu/W/Th/F,90
class_402,4,1225,9,11025,M/Tu/W/Th/F,90
class_403,4,1225,9,11025,M/Tu/W/Th/F,90
class_404,4,1225,9,11025,M/Tu/W/Th/F,90
class_405,4,1225,9,11025,M/Tu/W/Th/F,90
class_406,4,1225,9,11025,M/Tu/W/Th/F,90
class_407,4,1225,9,11025,M/Tu/W/Th/F,90
class_408,4,1225,9,11025,M/Tu/W/Th/F,90
class_409,4,1225,9,11025,M/Tu/W/Th/F,90
class_410,4,1225,9,11025,M/Tu/W/Th/F,90
class_411,4,1225,9,11025,M/Tu/W/Th/F,90
class_412,4,1225,9,11025,M/Tu/W/Th/F,90
class_413,4,1225,9,11025,M/Tu/W/Th/F,90
class_414,4,1225,9,11025,M/Tu/W/Th/F,90
class_415,4,1225,9,11025,M/Tu/W/Th/F,90
class_416,4,1225,9,11025,M/Tu/W/Th/F,90
class_417,4,1225,9,11025,M/Tu/W/Th/F,90
class_418,4,1225,9,11025,M/Tu/W/Th/F,90
class_419,4,1225,9,11025,M/Tu/W/Th/F,90
class_420,4,1225,9,11025,M/Tu/W/Th/F,90
class_421,4,1225,9,11025,M/Tu/W/Th/F,90
class_422,4,1225,9,11025,M/Tu/W/Th/F,90
class_423,4,1225,9,11025,M/Tu/W/Th/F,90
class_424,4,1225,9,11025,M/Tu/W/Th/F,90
class_425,4,1225,9,11025,M/Tu/W/Th/F,90
class_426,4,1225,9,11025,M/Tu/W/Th/F,90
class_427,4,1225,9,11025,M/Tu/W/Th/F,90
class_428,4,1225,9,11025,M/Tu/W/Th/F,90
class_429,4,1225,9,11025,M/Tu/W/Th/F,90
class_430,4,1225,9,11025,M/Tu/W/Th/F,90
class_431,4,1225,9,11025,M/Tu/W/Th/F,90
class_432,4,1225,9,11025,M/Tu/W/Th/F,90
class_433,4,1225,9,11025,M/Tu/W/Th/F,90
class_434,4,1225,9,11025,M/Tu/W/Th/F,90
class_435,4,1225,9,11025,M/Tu/W/Th/F,90
class_436,4,1225,9,11025,M/Tu/W/Th/F,90
class_437,4,1225,9,11025,M/Tu/W/Th/F,90
class_438,4,1225,9,11025,M/Tu/W/Th/F,90
class_439,4,1225,9,11025,M/Tu/W/Th/F,90
class_440,4,1225,9,11025,M/Tu/W/Th/F,90
class_441,4,1225,9,11025,M/Tu/W/Th/F,90
class_442,4,1225,9,11025,M/Tu/W/Th/F,90
class_443,4,1225,9,11025,M/Tu/W/Th/F,90
class_444,4,1225,9,11025,M/Tu/W/Th/F,90
class_445,4,1225,9,11025,M/Tu/W/Th/F,90
class_446,4,1225,9,11025,M/Tu/W/Th/F,90
class_447,4,1225,9,11025,M/Tu/W/Th/F,90
class_448,4,1225,9,11025,M/Tu/W/Th/F,90
class_449,4,1225,9,11025,M/Tu/W/Th/F,90
class_450,4,1225,9,11025,M/Tu/W/Th/F,90
class_451,4,1225,9,11025,M/Tu/W/Th/F,90
class_452,4,1225,9,11025,M/Tu/W/Th/F,90
class_453,4,1225,9,11025,M/Tu/W/Th/F,90
class_454,4,1225,9,11025,M/Tu/W/Th/F,90
class_455,4,1225,9,11025,M/Tu/W/Th/F,90
class_456,4,1225,9,11025,M/Tu/W/Th/F,90
class_457,4,1225,9,11025,M/Tu/W/Th/F,90
class_458,4,1225,9,11025,M/Tu/W/Th/F,90
class_459,4,1225,9,11025,M/Tu/W/Th/F,90
class_460,4,1225,9,11025,M/Tu/W/Th/F,90
class_461,4,1225,9,11025,M/Tu/W/Th/F,90
class_462,4,1225,9,11025,M/Tu/W/Th/F,90
class_463,4,1225,9,11025,M/Tu/W/Th/F,90
class_464,4,1225,9,11025,M/Tu/W/Th/F,90
class_465,4,1225,9,11025,M/Tu/W/Th/F,90
class_466,4,1225,9,11025,M/Tu/W/Th/F,90
class_467,4,1225,9,11025,M/Tu/W/Th/F,90
class_468,4,1225,9,11025,M/Tu/W/Th/F,90
class_469,4,1225,9,11025,M/Tu/W/Th/F,90
class_470,4,1225,9,11025,M/Tu/W/Th/F,90
class_471,4,1225,9,11025,M/Tu/W/Th/F,90
class_472,4,1225,9,11025,M/Tu/W/Th/F,90
class_473,4,1225,9,11025,M/Tu/W/Th/F,90
class_474,4,1225,9,11025,M/Tu/W/Th/F,90
class_475,4,1225,9,11025,M/Tu/W/Th/F,90
class_476,4,1225,9,11025,M/Tu/W/Th/F,90
class_477,4,1225,9,11025,M/Tu/W/Th/F,90
class_478,4,1225,9,11025,M/Tu/W/Th/F,90
class_479,4,1225,9,11025,M/Tu/W/Th/F,90
class_480,4,1225,9,11025,M/Tu/W/Th/F,90
class_481,4,1225,9,11025,M/Tu/W/Th/F,90
class_482,4,1225,9,11025,M/Tu/W/Th/F,90
class_483,4,1225,9,11025,M/Tu/W/Th/F,90
class_484,4,1225,9,11025,M/Tu/W/Th/F,90
class_485,4,1225,9,11025,M/Tu/W/Th/F,90
class_486,4,1225,9,11025,M/Tu/W/Th/F,90
class_487,4,1225,9,11025,M/Tu/W/Th/F,90
class_488,4,1225,9,11025,M/Tu/W/Th/F,90
class_489,4,1225,9,11025,M/Tu/W/Th/F,90
class_490,4,1225,9,11025,M/Tu/W/Th/F,90
class_491,4,1225,9,11025,M/Tu/W/Th/F,90
class_492,4,1225,9,11025,M/Tu/W/Th/F,90
class_493,4,1225,9,11025,M/Tu/W/Th/F,90
class_494,4,1225,9,11025,M/Tu/W/Th/F,90
class_495,4,1225,9,11025,M/Tu/W/Th/F,90
class_496,4,1225,9,11025,M/Tu/W/Th/F,90
class_497,4,1225,9,11025,M/Tu/W/Th/F,90
class_498,4,1225,9,11025,M/Tu/W/Th/F,90
class_499,4,1225,9,11025,M/Tu/W/Th/F,90
class_500,4,1225,9,11025,M/Tu/W/Th/F,90
class_501,4,1225,9,11025,M/Tu/W/Th/F,90
class_502,4,1225,9,11025,M/Tu/W/Th/F,90
class_503,4,1225,9,11025,M/Tu/W/Th/F,90
class_504,4,1225,9,11025,M/Tu/W/Th/F,90
class_505,4,1225,9,11025,M/Tu/W/Th/F,90
class_506,4,1225,9,11025,M/Tu/W/Th/F,90
class_507,4,1225,9,11025,M/Tu/W/Th/F,90
class_508,4,1225,9,11025,M/Tu/W/Th/F,90
class_509,4,1225,9,11025,M/Tu/W/Th/F,90
class_510,4,1225,9,11025,M/Tu/W/Th/F,90
class_511,4,1225,9,11025,M/Tu/W/Th/F,90
class_512,4,1225,9,11025,M/Tu/W/Th/F,90
class_513,4,1225,9,11025,M/Tu/W/Th/F,90
class_514,4,1225,9,11025,M/Tu/W/Th/F,90
class_515,4,1225,9,11025,M/Tu/W/Th/F,90
class_516,4,1225,9,11025,M/Tu/W/Th/F,90
class_517,4,1225,9,11025,M/Tu/W/Th/F,90
class_518,4,1225,9,11025,M/Tu/W/Th/F,90
class_519,4,1225,9,11025,M/Tu/W/Th/F,90
class_520,4,1225,9,11025,M/Tu/W/Th/F,90
class_521,4,1225,9,11025,M/Tu/W/Th/F,90
class_522,4,1225,9,11025,M/Tu/W/Th/F,90
class_523,4,1225,9,11025,M/Tu/W/Th/F,90
class_524,4,1225,9,11025,M/Tu/W/Th/F,90
class_525,4,1225,9,11025,M/Tu/W/Th/F,90
class_526,4,1225,9,11025,M/Tu/W/Th/F,90
class_527,4,1225,9,11025,M/Tu/W/Th/F,90
class_528,4,1225,9,11025,M/Tu/W/Th/F,90
class_529,4,1225,9,11025,M/Tu/W/Th/F,90
class_530,4,1225,9,11025,M/Tu/W/Th/F,90
class_531,4,1225,9,11025,M/Tu/W/Th/F,90
class_532,4,1225,9,11025,M/Tu/W/Th/F,90
class_533,4,1225,9,11025,M/Tu/W/Th/F,90
class_534,4,1225,9,11025,M/Tu/W/Th/F,90
class_535,4,1225,9,11025,M/Tu/W/Th/F,90
class_536,4,1225,9,11025,M/Tu/W/Th/F,90
class_537,4,1225,9,11025,M/Tu/W/Th/F,90
class_538,4,1225,9,11025,M/Tu/W/Th/F,90
class_539,4,1225,9,11025,M/Tu/W/Th/F,90
class_540,4,1225,9,11025,M/Tu/W/Th/F,90
class_541,4,1225,9,11025,M/Tu/W/Th/F,90
class_542,4,1225,9,11025,M/Tu/W/Th/F,90
class_543,4,1225,9,11025,M/Tu/W/Th/F,90
class_544,4,1225,9,11025,M/Tu/W/Th/F,90
class_545,4,1225,9,11025,M/Tu/W/Th/F,90
class_546,4,1225,9,11025,M/Tu/W/Th/F,90
class_547,4,1225,9,11025,M/Tu/W/Th/F,90
class_548,4,1225,9,11025,M/Tu/W/Th/F,90
class_549,4,1225,9,11025,M/Tu/W/Th/F,90
class_550,4,1225,9,11025,M/Tu/W/Th/F,90
class_551,4,1225,9,11025,M/Tu/W/Th/F,90
class_552,4,1225,9,11025,M/Tu/W/Th/F,90
class_553,4,1225,9,11025,M/Tu/W/Th/F,90
class_554,4,1225,9,11025,M/Tu/W/Th/F,90
class_555,4,1225,9,11025,M/Tu/W/Th/F,90
class_556,4,1225,9,11025,M/Tu/W/Th/F,90
class_557,4,1225,9,11025,M/Tu/W/Th/F,90
class_558,4,1225,9,11025,M/Tu/W/Th/F,90
class_559,4,1225,9,11025,M/Tu/W/Th/F,90
class_560,4,1225,9,11025,M/Tu/W/Th/F,90
class_561,4,1225,9,11025,M/Tu/W/Th/F,90
class_562,4,1225,9,11025,M/Tu/W/Th/F,90
class_563,4,1225,9,11025,M/Tu/W/Th/F,90
class_564,4,1225,9,11025,M/Tu/W/Th/F,90
class_565,4,1225,9,11025,M/Tu/W/Th/F,90
class_566,4,1225,9,11025,M/Tu/W/Th/F,90
class_567,4,1225,9,11025,M/Tu/W/Th/F,90
class_568,4,1225,9,11025,M/Tu/W/Th/F,90
class_569,4,1225,9,11025,M/Tu/W/Th/F,90
class_570,4,1225,9,11025,M/Tu/W/Th/F,90
class_571,4,1225,9,11025,M/Tu/W/Th/F,90
class_572,4,1225,9,11025,M/Tu/W/Th/F,90
class_573,4,1225,9,11025,M/Tu/W/Th/F,90
class_574,4,1225,9,11025,M/Tu/W/Th/F,90
class_575,4,1225,9,11025,M/Tu/W/Th/F,90
class_576,4,1225,9,11025,M/Tu/W/Th/F,90
class_577,4,1225,9,11025,M/Tu/W/Th/F,90
class_578,4,1225,9,11025,M/Tu/W/Th/F,90
class_579,4,1225,9,11025,M/Tu/W/Th/F,90
class_580,4,1225,9,11025,M/Tu/W/Th/F,90
class_581,4,1225,9,11025,M/Tu/W/Th/F,90
class_582,4,1225,9,11025,M/Tu/W/Th/F,90
class_583,4,1225,9,11025,M/Tu/W/Th/F,90
class_584,4,1225,9,11025,M/Tu/W/Th/F,90
class_585,4,1225,9,11025,M/Tu/W/Th/F,90
class_586,4,1225,9,11025,M/Tu/W/Th/F,90
class_587,4,1225,9,11025,M/Tu/W/Th/F,90
class_588,4,1225,9,11025,M/Tu/W/Th/F,90
class_589,4,1225,9,11025,M/Tu/W/Th/F,90
class_590,4,1225,9,11025,M/Tu/W/Th/F,90
class_591,4,1225,9,11025,M/Tu/W/Th/F,90
class_592,4,1225,9,11025,M/Tu/W/Th/F,90
class_593,4,1225,9,11025,M/Tu/W/Th/F,90
class_594,4,1225,9,11025,M/Tu/W/Th/F,90
class_595,4,1225,9,11025,M/Tu/W/Th/F,90
class_596,4,1225,9,11025,M/Tu/W/Th/F,90
class_597,4,1225,9,11025,M/Tu/W/Th/F,90
class_598,4,1225,9,11025,M/Tu/W/Th/F,90
class_599,4,1225,9,11025,M/Tu/W/Th/F,90
class_600,4,1225,9,11025,M/Tu/W/Th/F,90
class_601,4,1225,9,11025,M/Tu/W/Th/F,90
class_602,4,1225,9,11025,M/Tu/W/Th/F,90
class_603,4,1225,9,11025,M/Tu/W/Th/F,90
class_604,4,1225,9,11025,M/Tu/W/Th/F,90
class_605,4,1225,9,11025,M/Tu/W/Th/F,90
class_606,4,1225,9,11025,M/Tu/W/Th/F,90
class_607,4,1225,9,11025,M/Tu/W/Th/F,90
class_608,4,1225,9,11025,M/Tu/W/Th/F,90
class_609,4,1225,9,11025,M/Tu/W/Th/F,90
class_610,4,1225,9,11025,M/Tu/W/Th/F,90
class_611,4,1225,9,11025,M/Tu/W/Th/F,90
class_612,4,1225,9,11025,M/Tu/W/Th/F,90
class_613,4,1225,9,11025,M/Tu/W/Th/F,90
class_614,4,1225,9,11025,M/Tu/W/Th/F,90
class_615,4,1225,9,11025,M/Tu/W/Th/F,90
class_616,4,1225,9,11025,M/Tu/W/Th/F,90
class_617,4,1225,9,11025,M/Tu/W/Th/F,90
class_618,4,1225,9,11025,M/Tu/W/Th/F,90
class_619,4,1225,9,11025,M/Tu/W/Th/F,90
class_620,4,1225,9,11025,M/Tu/W/Th/F,90
class_621,4,1225,9,11025,M/Tu/W/Th/F,90
class_622,4,1225,9,11025,M/Tu/W/Th/F,90
class_623,4,1225,9,11025,M/Tu/W/Th/F,90
class_624,4,1225,9,11025,M/Tu/W/Th/F,90
class_625,4,1225,9,11025,M/Tu/W/Th/F,90
class_626,4,1225,9,11025,M/Tu/W/Th/F,90
class_627,4,1225,9,11025,M/Tu/W/Th/F,90
class_628,4,1225,9,11025,M/Tu/W/Th/F,90
class_629,4,1225,9,11025,M/Tu/W/Th/F,90
class_630,4,1225,9,11025,M/Tu/W/Th/F,90
class_631,4,1225,9,11025,M/Tu/W/Th/F,90
class_632,4,1225,9,11025,M/Tu/W/Th/F,90
class_633,4,1225,9,11025,M/Tu/W/Th/F,90
class_634,4,1225,9,11025,M/Tu/W/Th/F,90
class_635,4,1225,9,11025,M/Tu/W/Th/F,90
class_636,4,1225,9,11025,M/Tu/W/Th/F,90
class_637,4,1225,9,11025,M/Tu/W/Th/F,90
class_638,4,1225,9,11025,M/Tu/W/Th/F,90
class_639,4,1225,9,11025,M/Tu/W/Th/F,90
class_640,4,1225,9,11025,M/Tu/W/Th/F,90
class_641,4,1225,9,11025,M/Tu/W/Th/F,90
class_642,4,1225,9,11025,M/Tu/W/Th/F,90
class_643,4,1225,9,11025,M/Tu/W/Th/F,90
class_644,4,1225,9,11025,M/Tu/W/Th/F,90
class_645,4,1225,9,11025,M/Tu/W/Th/F,90
class_646,4,1225,9,11025,M/Tu/W/Th/F,90
class_647,4,1225,9,11025,M/Tu/W/Th/F,90
class_648,4,1225,9,11025,M/Tu/W/Th/F,90
class_649,4,1225,9,11025,M/Tu/W/Th/F,90
class_650,4,1225,9,11025,M/Tu/W/Th/F,90
class_651,4,1225,9,11025,M/Tu/W/Th/F,90
class_652,4,1225,9,11025,M/Tu/W/Th/F,90
class_653,4,1225,9,11025,M/Tu/W/Th/F,90
class_654,4,1225,9,11025,M/Tu/W/Th/F,90
class_655,4,1225,9,11025,M/Tu/W/Th/F,90
class_656,4,1225,9,11025,M/Tu/W/Th/F,90
class_657,4,1225,9,11025,M/Tu/W/Th/F,90
class_658,4,1225,9,11025,M/Tu/W/Th/F,90
class_659,4,1225,9,11025,M/Tu/W/Th/F,90
class_660,4,1225,9,11025,M/Tu/W/Th/F,90
class_661,4,1225,9,11025,M/Tu/W/Th/F,90
class_662,4,1225,9,11025,M/Tu/W/Th/F,90
class_663,4,1225,9,11025,M/Tu/W/Th/F,90
class_664,4,1225,9,11025,M/Tu/W/Th/F,90
class_665,4,1225,9,11025,M/Tu/W/Th/F,90
class_666,4,1225,9,11025,M/Tu/W/Th/F,90
